"shot_id","shot_made_flag"
23673,0.397559940814972
23682,0.283615231513977
23683,0.355005145072937
23699,0.390038549900055
23704,0.718965172767639
23707,0.969013011083007
23713,0.338343262672424
23714,0.245950043201447
23716,0.334126114845276
23718,0.696275025606155
23721,0.176128804683685
23735,0.35403299331665
23737,0.380372166633606
23744,0.335280656814575
23749,0.68794646859169
23755,0.44481486082077
23769,0.672815322875977
23772,0.338641285896301
23773,0.0731685161590576
23774,0.682950645685196
23779,0.277173042297363
23782,0.46788889169693
23793,0.400631248950958
23803,0.940648455172777
23828,0.670287698507309
23833,0.669026255607605
23834,0.833492398262024
23844,0.395613670349121
23845,0.679133981466293
23852,0.83029893040657
23855,0.661626726388931
23867,0.313618719577789
23872,0.632755100727081
23874,0.39284086227417
23880,0.272455036640167
23886,0.233628332614899
23898,0.356954395771027
23900,0.312436997890472
23903,0.288672208786011
23907,0.280473113059998
23908,0.85336571931839
23912,0.305411517620087
23916,0.268466413021088
23917,0.320552945137024
23918,0.366832673549652
23922,0.375944912433624
23928,0.271799683570862
23940,0.666564553976059
23944,0.425328612327576
23945,0.424369156360626
23951,0.297821760177612
23966,0.308507263660431
23970,0.284862399101257
23971,0.395839512348175
23976,0.643089890480042
23980,0.313035190105438
23987,0.94406908005476
23988,0.325242936611176
23993,0.401838421821594
23997,0.316061854362488
23998,0.349724352359772
23999,0.83554881811142
24010,0.653285175561905
24015,0.653511643409729
24023,0.398107707500458
24033,0.331066191196442
24046,0.653191357851028
24060,0.412569344043732
24062,0.269487619400024
24065,0.653511643409729
24070,0.294499516487122
24071,0.225902378559113
24073,0.317565202713013
24079,0.342146635055542
24082,0.945454247295856
24084,0.417231440544128
24089,0.416651844978333
24094,0.361487090587616
24100,0.363525569438934
24105,0.342711806297302
24106,0.139746248722076
24108,0.678743809461594
24111,0.969002155587077
24120,0.318271577358246
24125,0.656412482261658
24134,0.643052667379379
24140,0.406116425991058
24151,0.394214749336243
24153,0.352219939231873
24154,0.387125313282013
24161,0.374238073825836
24166,0.352186679840088
24170,0.593179017305374
24176,0.237930417060852
24182,0.840346276760101
24188,0.347369253635406
24190,0.355643272399902
24201,0.945957005023956
24211,0.871971175074577
24215,0.642061620950699
24216,0.967975024133921
24219,0.292652487754822
24222,0.676016271114349
24240,0.970963099971414
24243,0.384567320346832
24245,0.380236506462097
24251,0.189988791942596
24256,0.942646607756615
24258,0.30157059431076
24261,0.397214233875275
24263,0.392515122890472
24264,0.381245791912079
24266,0.30934351682663
24273,0.393471717834473
24278,0.377954959869385
24289,0.951636370271444
24292,0.414053559303284
24293,0.344052851200104
24298,0.949432112276554
24299,0.337066411972046
24303,0.657877653837204
24304,0.397046566009521
24305,0.378690481185913
24329,0.384377181529999
24341,0.320810258388519
24345,0.693594485521317
24353,0.282479047775269
24358,0.97120370157063
24364,0.620942324399948
24367,0.407174527645111
24370,0.628716558218002
24377,0.404193103313446
24380,0.332641780376434
24381,0.319115579128265
24387,0.427038490772247
24391,0.370288372039795
24409,0.951726142317057
24413,0.323372542858124
24416,0.371260344982147
24427,0.603449910879135
24439,0.242209255695343
24443,0.370124101638794
24448,0.401166498661041
24454,0.644929945468903
24455,0.265329599380493
24461,0.280919313430786
24464,0.395255744457245
24468,0.20435357093811
24469,0.290844738483429
24501,0.314357459545135
24508,0.342719912528992
24519,0.356183648109436
24520,0.943651247769594
24538,0.502839088439941
24540,0.694137901067734
24550,0.338074803352356
24552,0.241087317466736
24561,0.26869523525238
24577,0.400254309177399
24579,0.403973996639252
24580,0.399111986160278
24582,0.426839292049408
24591,0.691203713417053
24592,0.402195572853088
24599,0.75126026570797
24602,0.355185151100159
24606,0.392025351524353
24617,0.250949203968048
24619,0.74837651848793
24630,0.197928309440613
24633,0.856620833277702
24634,0.635544747114182
24638,0.376653909683228
24641,0.412243723869324
24644,0.400501191616058
24645,0.852892264723778
24656,0.363599002361298
24661,0.361139237880707
24663,0.6733578145504
24667,0.405523061752319
24669,0.655688792467117
24682,0.395481586456299
24698,0.259417831897736
24699,0.69793626666069
24702,0.298860847949982
24703,0.439293086528778
24717,0.388310849666595
24724,0.971272699534893
24731,0.297425448894501
24737,0.259403467178345
24740,0.308850347995758
24743,0.276153743267059
24744,0.973637415096164
24755,0.52030274271965
24757,0.345178782939911
24765,0.482288539409637
24766,0.315432727336884
24776,0.679076284170151
24787,0.932151228189468
24789,0.381388068199158
24791,0.195628762245178
24792,0.342391490936279
24804,0.0769191384315491
24812,0.406404793262482
24816,0.377879977226257
24817,0.379139840602875
24820,0.628035992383957
24828,0.391690850257874
24832,0.280468761920929
24836,0.327228486537933
24842,0.685664087533951
24846,0.305183053016663
24847,0.332003831863403
24848,0.969921482726932
24851,0.68456158041954
24855,0.683588564395905
24856,0.303329885005951
24871,0.529212206602097
24874,0.386617541313171
24877,0.370714545249939
24889,0.371956348419189
24897,0.331884801387787
24899,0.704415321350098
24908,0.372179627418518
24913,0.671235322952271
24923,0.326517522335052
24933,0.407282888889313
24971,0.331914961338043
24973,0.970586720854044
24993,0.520529419183731
24998,0.476507306098938
25000,0.925881996750832
25001,0.925881996750832
25002,0.388154447078705
25003,0.970004331320524
25009,0.305656015872955
25024,0.267419040203094
25026,0.322814106941223
25027,0.971414361149073
25034,0.262520313262939
25050,0.393571317195892
25057,0.399570763111115
25067,0.864490807056427
25075,0.410208642482758
25081,0.410667657852173
25085,0.411368787288666
25093,0.359080493450165
25097,0.39634782075882
25103,0.374627113342285
25104,0.564917415380478
25109,0.402760207653046
25112,0.833178639411926
25113,0.394069969654083
25114,0.360240340232849
25119,0.254981696605682
25121,0.326980769634247
25122,0.898389883339405
25124,0.634932458400726
25131,0.353797554969788
25134,0.820984467864037
25144,0.275173664093018
25147,0.683997631072998
25148,0.507986187934875
25149,0.387886166572571
25155,0.508450955152512
25169,0.773619040846825
25177,0.675614565610886
25178,0.356528460979462
25179,0.381443858146667
25180,0.675614565610886
25191,0.682518094778061
25199,0.366314053535461
25232,0.308679163455963
25241,0.406141400337219
25242,0.810422480106354
25243,0.265167891979218
25246,0.292296230792999
25259,0.630548626184464
25265,0.638557374477386
25278,0.684991478919983
25280,0.298167705535889
25284,0.417301416397095
25286,0.683287501335144
25288,0.31254768371582
25318,0.970917666330934
25330,0.680880069732666
25333,0.391928732395172
25339,0.368159830570221
25340,0.663988620042801
25346,0.40250837802887
25349,0.776757553219795
25351,0.342920124530792
25361,0.664146155118942
25366,0.414655089378357
25368,0.970323964953423
25369,0.401788711547852
25370,0.311000883579254
25375,0.142214238643646
25376,0.6827512383461
25377,0.379416644573212
25379,0.41986608505249
25382,0.501082450151443
25386,0.495796620845795
25389,0.495796620845795
25399,0.410121500492096
25400,0.916841730475426
25401,0.671188414096832
25407,0.287536323070526
25409,0.27414345741272
25412,0.37212997674942
25416,0.318466663360596
25418,0.425077795982361
25423,0.391083776950836
25436,0.423609375953674
25439,0.363517642021179
25442,0.393192112445831
25445,0.942250706255436
25446,0.408186972141266
25453,0.319847166538239
25456,0.429524183273315
25458,0.311815321445465
25460,0.412756145000458
25461,0.294121444225311
25468,0.900966316461563
25470,0.410139739513397
25471,0.327351152896881
25482,0.406984269618988
25501,0.86009781062603
25504,0.646198093891144
25515,0.349750280380249
25518,0.41033148765564
25528,0.428597569465637
25533,0.356562793254852
25543,0.330926120281219
25548,0.391095519065857
25564,0.339979946613312
25572,0.691618055105209
25576,0.376064956188202
25577,0.331851303577423
25587,0.337445616722107
25591,0.359134256839752
25596,0.254737079143524
25598,0.277325630187988
25617,0.38679450750351
25618,0.847236201167107
25620,0.364562749862671
25623,0.420671761035919
25626,0.359045743942261
25628,0.322148323059082
25633,0.505171835422516
25637,0.390100598335266
25644,0.293868720531464
25662,0.33551013469696
25663,0.412443280220032
25673,0.666233271360397
25678,0.360203444957733
25685,0.373394548892975
25691,0.32100373506546
25706,0.394200921058655
25707,0.36902916431427
25723,0.403402030467987
25725,0.397886395454407
25735,0.674279302358627
25740,0.379322052001953
25759,0.326789021492004
25761,0.778068870306015
25769,0.356252372264862
25774,0.293739676475525
25779,0.687944531440735
25781,0.390406310558319
25784,0.941860698163509
25790,0.951336685568094
25796,0.369957804679871
25816,0.371666193008423
25847,0.290002405643463
25850,0.281977415084839
25852,0.817465543746948
25856,0.366041660308838
25866,0.399241268634796
25867,0.671803563833237
25868,0.328615427017212
25869,0.499531745910645
25877,0.851302593946457
25878,0.347466111183167
25890,0.492225408554077
25898,0.844911321997643
25899,0.336691796779633
25906,0.944335896521807
25907,0.698011428117752
25915,0.944537729024887
25932,0.687326341867447
25939,0.404881715774536
25946,0.687526881694794
25951,0.672419130802155
25959,0.430444657802582
25961,0.40538877248764
25964,0.333330750465393
25969,0.359186291694641
25980,0.31335037946701
25986,0.375115036964417
25992,0.221003949642181
25998,0.355374932289124
26000,0.390071928501129
26006,0.404176533222198
26009,0.357219040393829
26016,0.634874999523163
26023,0.927407346665859
26038,0.429316997528076
26041,0.304533839225769
26050,0.38386458158493
26051,0.952282655984163
26057,0.422554612159729
26060,0.13036048412323
26062,0.384970009326935
26067,0.969789423048496
26068,0.324240863323212
26072,0.392207205295563
26074,0.822030276060104
26075,0.384523987770081
26081,0.682393997907639
26108,0.673245310783386
26112,0.970502803102136
26113,0.249352872371674
26115,0.426662147045135
26122,0.311388432979584
26139,0.320791184902191
26162,0.494334638118744
26165,0.401341021060944
26173,0.401755034923553
26177,0.461408793926239
26179,0.415669620037079
26184,0.22223037481308
26190,0.371193766593933
26204,0.380753934383392
26205,0.0298935770988464
26212,0.821479275822639
26215,0.348326921463013
26227,0.824738740921021
26232,0.67292857170105
26237,0.467770636081696
26246,0.580451488494873
26248,0.673473238945007
26249,0.413858473300934
26260,0.360075771808624
26263,0.27350264787674
26267,0.942000735551119
26269,0.385398268699646
26271,0.63065031170845
26273,0.704891860485077
26286,0.35600757598877
26297,0.33620673418045
26309,0.376321732997894
26313,0.360829472541809
26319,0.399869799613953
26329,0.353364109992981
26330,0.652735948562622
26333,0.392279207706451
26361,0.842665135860443
26366,0.589211195707321
26376,0.942112252116203
26378,0.553266495466232
26382,0.351823925971985
26389,0.379366397857666
26391,0.355678915977478
26401,0.710861355066299
26415,0.271159052848816
26419,0.783268332481384
26421,0.968704596161842
26422,0.361332297325134
26423,0.606464058160782
26424,0.570794105529785
26441,0.844382137060165
26442,0.39015805721283
26446,0.770399764180183
26447,0.335207343101501
26448,0.333699584007263
26451,0.428644120693207
26459,0.368125557899475
26465,0.222482740879059
26476,0.367610812187195
26481,0.389895915985107
26487,0.969372587278485
26501,0.299291014671326
26513,0.68711918592453
26517,0.277371883392334
26527,0.82091099023819
26534,0.688214004039764
26535,0.954000867903233
26545,0.3660928606987
26550,0.228188097476959
26558,0.262616217136383
26571,0.774741098284721
26573,0.339895009994507
26575,0.395915985107422
26578,0.339895009994507
26583,0.842598244547844
26590,0.396447420120239
26593,0.790600538253784
26602,0.220174789428711
26606,0.770841732621193
26613,0.695237070322037
26615,0.312533378601074
26618,0.378250300884247
26628,0.949638735502958
26630,0.789406418800354
26635,0.381426572799683
26645,0.42228627204895
26648,0.161770462989807
26651,0.353294134140015
26660,0.247457683086395
26663,0.721264332532883
26664,0.710278958082199
26665,0.807581529021263
26673,0.644443809986115
26675,0.381561934947968
26676,0.315111219882965
26677,0.367680132389069
26679,0.415986001491547
26687,0.441367924213409
26689,0.439213693141937
26697,0.372817635536194
26737,0.763400688767433
26747,0.945829581469297
26748,0.415613770484924
26749,0.387945413589478
26754,0.945829581469297
26759,0.40386289358139
26760,0.68576768040657
26765,0.301690697669983
26769,0.315545976161957
26771,0.338660538196564
26776,0.412092447280884
26778,0.359230816364288
26780,0.373931884765625
26783,0.181476712226868
26785,0.331213653087616
26800,0.310198962688446
26804,0.273988842964172
26812,0.352903842926025
26816,0.316905319690704
26823,0.765673279762268
26834,0.33492124080658
26836,0.807464882731438
26841,0.80115470290184
26845,0.377374112606049
26849,0.405368149280548
26854,0.687971532344818
26858,0.395896315574646
26860,0.196345388889313
26866,0.352197229862213
26871,0.18526703119278
26873,0.341392040252686
26905,0.352274477481842
26907,0.332488894462585
26920,0.716210961341858
26924,0.243582963943481
26930,0.233932077884674
26942,0.660248249769211
26944,0.37842583656311
26949,0.791777670383453
26952,0.939974799752235
26956,0.394179880619049
26973,0.294667065143585
26977,0.400575339794159
26993,0.605510681867599
26997,0.259982049465179
26999,0.551174193620682
27021,0.387508571147919
27023,0.401192605495453
27025,0.027052640914917
27027,0.403900980949402
27032,0.683943599462509
27034,0.243353962898254
27036,0.501648455858231
27045,0.335013747215271
27050,0.229289650917053
27051,0.845956102013588
27055,0.334074258804321
27056,0.411953330039978
27060,0.374975919723511
27061,0.796147555112839
27066,0.785879373550415
27070,0.341066539287567
27073,0.177549779415131
27077,0.858755230903625
27085,0.39405620098114
27086,0.398687303066254
27099,0.396488189697266
27105,0.396488189697266
27109,0.358656942844391
27125,0.263688206672668
27135,0.341501653194427
27139,0.598403066396713
27140,0.935119099915028
27141,0.340056598186493
27142,0.336513519287109
27144,0.194931149482727
27148,0.400805473327637
27154,0.408808529376984
27162,0.717706441879272
27175,0.49633651971817
27176,0.367167532444
27178,0.700732260942459
27197,0.395581543445587
27204,0.42892187833786
27205,0.414466559886932
27206,0.196510255336761
27207,0.340895235538483
27216,0.38993638753891
27230,0.312241077423096
27234,0.24749094247818
27241,0.392259180545807
27249,0.966841470450163
27251,0.23976194858551
27252,0.756591379642487
27256,0.758457720279694
27257,0.562544405460358
27263,0.300648033618927
27268,0.400002658367157
27269,0.38279139995575
27276,0.348034977912903
27279,0.659457325935364
27288,0.796508267521858
27295,0.245368957519531
27299,0.300196290016174
27302,0.350548028945923
27304,0.351707696914673
27316,0.74348783493042
27318,0.208944082260132
27330,0.362644076347351
27333,0.672740668058395
27335,0.372688293457031
27339,0.333822548389435
27341,0.589108675718307
27342,0.321208119392395
27345,0.545144945383072
27347,0.478233814239502
27354,0.536308735609055
27361,0.278990507125854
27375,0.725777298212051
27387,0.64432892203331
27390,0.64432892203331
27392,0.939171634614468
27399,0.203751504421234
27403,0.286433637142181
27410,0.457688629627228
27423,0.330863058567047
27429,0.280111908912659
27432,0.39169716835022
27436,0.387253522872925
27437,0.620250254869461
27441,0.609664857387543
27444,0.584543228149414
27445,0.27218621969223
27448,0.64822706580162
27454,0.381808280944824
27459,0.264889657497406
27465,0.402712047100067
27478,0.951688796281815
27479,0.342951893806458
27481,0.634324610233307
27483,0.709909439086914
27486,0.339800715446472
27498,0.39385461807251
27505,0.393704473972321
27507,0.375953137874603
27509,0.290493309497833
27514,0.33240157365799
27527,0.807210236787796
27535,0.242430508136749
27544,0.283606827259064
27545,0.362468659877777
27556,0.308566629886627
27563,0.393703997135162
27569,0.380912899971008
27585,0.709326058626175
27589,0.339109599590302
27605,0.381863117218018
27608,0.805448636412621
27609,0.364225089550018
27611,0.256417572498322
27621,0.516428470611572
27626,0.741795092821121
27629,0.334213435649872
27645,0.797203481197357
27651,0.331905364990234
27654,0.392987489700317
27656,0.804877206683159
27663,0.804388612508774
27673,0.208257734775543
27677,0.357869505882263
27678,0.308845162391663
27680,0.366169929504395
27681,0.322112560272217
27684,0.377274036407471
27688,0.309355616569519
27706,0.38359260559082
27709,0.392769455909729
27720,0.309507310390472
27722,0.404335618019104
27733,0.680877447128296
27734,0.69513726234436
27739,0.343145787715912
27746,0.384127199649811
27751,0.866879016160965
27755,0.398166656494141
27777,0.508778810501099
27783,0.325110912322998
27795,0.368079721927643
27805,0.354369640350342
27811,0.301950216293335
27815,0.271773397922516
27823,0.349547505378723
27856,0.350170969963074
27873,0.40512615442276
27883,0.348295152187347
27885,0.819456830620766
27887,0.86934706568718
27899,0.390754461288452
27921,0.395603358745575
27924,0.409879922866821
27927,0.392906665802002
27929,0.358651757240295
27932,0.39877450466156
27943,0.442544400691986
27945,0.442544400691986
27952,0.409171760082245
27957,0.819591119885445
27960,0.423503696918488
27966,0.36619359254837
27968,0.832775622606277
27980,0.821923062205315
27984,0.298012495040894
27994,0.344906628131866
27995,0.360803782939911
28002,0.832047969102859
28004,0.687341749668121
28006,0.251781940460205
28028,0.714045464992523
28042,0.817845061421394
28043,0.350504815578461
28055,0.689977079629898
28061,0.304084181785583
28063,0.692293912172318
28077,0.385879516601562
28090,0.805113717913628
28093,0.403331160545349
28095,0.314130425453186
28096,0.70801967382431
28098,0.866113409399986
28099,0.309484660625458
28111,0.320096135139465
28115,0.385985553264618
28123,0.361791849136353
28125,0.384577989578247
28126,0.727045476436615
28129,0.71113646030426
28131,0.344877660274506
28139,0.410984933376312
28146,0.288015186786652
28153,0.884750589728355
28155,0.396175503730774
28160,0.686902612447739
28166,0.338491261005402
28167,0.732531368732452
28176,0.644230335950851
28185,0.331855177879333
28187,0.702926814556122
28195,0.773644208908081
28203,0.20076996088028
28206,0.385497570037842
28209,0.331899583339691
28210,0.314534246921539
28211,0.310336887836456
28216,0.335741519927979
28234,0.403784990310669
28235,0.734790325164795
28248,0.310272574424744
28255,0.384930372238159
28266,0.357427775859833
28277,0.383202075958252
28286,0.37582790851593
28288,0.392439067363739
28289,0.624849051237106
28290,0.374746918678284
28296,0.399217784404755
28300,0.839075714349747
28306,0.266228556632996
28307,0.332609593868256
28309,0.325982272624969
28327,0.421552538871765
28336,0.355763852596283
28345,0.392946064472198
28355,0.341390490531921
28361,0.288600385189056
28362,0.349237859249115
28374,0.298942506313324
28380,0.778527066111565
28381,0.391747772693634
28393,0.257143437862396
28394,0.304295122623444
28405,0.365912139415741
28413,0.354316115379333
28426,0.819702580571175
28428,0.895205117762089
28429,0.821027085185051
28442,0.388236284255981
28445,0.269320964813232
28457,0.966814585030079
28459,0.766031324863434
28462,0.39733350276947
28478,0.20819103717804
28490,0.382256865501404
28492,0.366377711296082
28499,0.169203877449036
28500,0.399354755878448
28506,0.831689789891243
28509,0.391420662403107
28513,0.341120421886444
28516,0.362093985080719
28519,0.967460442334414
28526,0.260530114173889
28527,0.22637540102005
28528,0.814855128526688
28533,0.351354479789734
28547,0.409568548202515
28551,0.383747100830078
28563,0.457072913646698
28566,0.42052811384201
28568,0.424961149692535
28580,0.336757123470306
28589,0.304713606834412
28590,0.819226413965225
28606,0.389055490493774
28613,0.344682812690735
28615,0.242499589920044
28619,0.336180150508881
28629,0.63504433631897
28633,0.327308475971222
28635,0.797493696212769
28646,0.287269532680511
28648,0.737610042095184
28651,0.386835217475891
28660,0.808588489890099
28681,0.379740476608276
28693,0.658796936273575
28696,0.365299880504608
28703,0.391523778438568
28709,0.383920907974243
28712,0.810665503144264
28718,0.302155613899231
28719,0.672110110521317
28727,0.233652949333191
28730,0.762149348855019
28732,0.747067898511887
28740,0.396691143512726
28747,0.390060544013977
28752,0.737144529819489
28757,0.38884037733078
28764,0.3863365650177
28765,0.779590904712677
28770,0.356783151626587
28772,0.861131593585014
28783,0.391835987567902
28786,0.269982576370239
28796,0.358750760555267
28799,0.763450905680656
28806,0.773101940751076
28807,0.348514795303345
28815,0.394349098205566
28818,0.335453271865845
28823,0.387018382549286
28824,0.463203608989716
28831,0.925334513187408
28834,0.419569969177246
28841,0.304205000400543
28848,0.715795606374741
28882,0.473040282726288
28884,0.351298332214355
28904,0.343230903148651
28907,0.290628790855408
28919,0.29524564743042
28920,0.745701193809509
28928,0.207854986190796
28935,0.0788641571998596
28936,0.268470942974091
28945,0.37378990650177
28950,0.924489855766296
28957,0.625129073858261
28963,0.200302183628082
28974,0.357327938079834
28980,0.410305082798004
28988,0.560463935136795
28999,0.316172242164612
29001,0.596391081809998
29004,0.199463963508606
29006,0.330625474452972
29012,0.417962074279785
29018,0.392734050750732
29027,0.333358466625214
29030,0.239572703838348
29032,0.284354209899902
29039,0.349883496761322
29043,0.347080111503601
29056,0.655083447694778
29064,0.746798366308212
29068,0.322149872779846
29069,0.324869096279144
29074,0.237402141094208
29076,0.325840592384338
29085,0.347997963428497
29088,0.740489304065704
29091,0.359418332576752
29092,0.61794325709343
29093,0.355230331420898
29094,0.416772902011871
29108,0.72700560092926
29114,0.330566823482513
29115,0.262936770915985
29118,0.248788952827454
29125,0.383742332458496
29127,0.746798366308212
29150,0.269988119602203
29152,0.161568582057953
29155,0.732543259859085
29165,0.271596372127533
29167,0.28622168302536
29174,0.362988889217377
29180,0.384690761566162
29185,0.372971892356873
29190,0.325506210327148
29192,0.96521357819438
29194,0.371123015880585
29220,0.367814421653748
29231,0.590047925710678
29237,0.599949717521667
29240,0.603539973497391
29247,0.378450274467468
29256,0.355935573577881
29275,0.409444570541382
29278,0.415278315544128
29280,0.736157357692719
29286,0.423411965370178
29288,0.724132746458054
29305,0.617650181055069
29327,0.381397366523743
29329,0.876980140805244
29333,0.379649221897125
29335,0.39608097076416
29342,0.962021693587303
29344,0.377122938632965
29353,0.330660700798035
29358,0.395814895629883
29373,0.178256988525391
29392,0.349995017051697
29393,0.621762335300446
29395,0.938502047210932
29403,0.77189239859581
29405,0.654056251049042
29410,0.353357672691345
29423,0.374468684196472
29427,0.824261471629143
29429,0.354380071163177
29432,0.372061610221863
29440,0.726153433322906
29447,0.318633675575256
29448,0.268354713916779
29452,0.685978770256042
29455,0.304381549358368
29461,0.262441217899323
29466,0.356254875659943
29474,0.316972732543945
29476,0.337495625019073
29486,0.621250748634338
29494,0.349696338176727
29497,0.542027145624161
29505,0.361724972724915
29511,0.758613660931587
29516,0.578078061342239
29522,0.347035884857178
29523,0.229174852371216
29524,0.297308504581451
29529,0.242787420749664
29533,0.344658970832825
29535,0.343793272972107
29548,0.280687808990479
29551,0.368552029132843
29563,0.254585444927216
29574,0.330015480518341
29575,0.288336575031281
29592,0.313992500305176
29599,0.586018353700638
29608,0.269776463508606
29613,0.493422508239746
29620,0.366091072559357
29630,0.735229671001434
29637,0.326463460922241
29638,0.328177273273468
29643,0.339182376861572
29648,0.313027203083038
29657,0.362767696380615
29659,0.333518385887146
29662,0.376346349716187
29665,0.351263821125031
29699,0.807927623391151
29706,0.424897909164429
29715,0.389560878276825
29716,0.38382363319397
29717,0.313598692417145
29721,0.374605417251587
29731,0.396676182746887
29735,0.270759522914886
29739,0.398652791976929
29742,0.575469642877579
29747,0.941410895437002
29749,0.541776239871979
29754,0.949313625693321
29773,0.325454413890839
29777,0.599648356437683
29779,0.282681941986084
29783,0.321487247943878
29786,0.340099394321442
29805,0.675158470869064
29811,0.373109042644501
29812,0.418809592723846
29815,0.522309720516205
29819,0.277927756309509
29833,0.239601612091064
29847,0.348615169525146
29854,0.632294505834579
29856,0.284245908260345
29859,0.360455632209778
29864,0.364960491657257
29865,0.396018087863922
29867,0.291473686695099
29885,0.370241463184357
29894,0.359220325946808
29900,0.314501941204071
29910,0.595606058835983
29928,0.317161977291107
29942,0.291143715381622
29951,0.403290390968323
29953,0.434589564800262
29962,0.300778925418854
29968,0.308724462985992
29974,0.839251324534416
29980,0.585859090089798
29987,0.16793155670166
29993,0.570673614740372
30001,0.692559510469437
30005,0.617792338132858
30015,0.303242564201355
30034,0.251577794551849
30041,0.323657989501953
30044,0.359513282775879
30058,0.178423583507538
30061,0.260168552398682
30064,0.317333102226257
30065,0.389132916927338
30069,0.307798445224762
30074,0.370950937271118
30076,0.311561942100525
30080,0.23803722858429
30086,0.863186374306679
30087,0.306407988071442
30092,0.336499035358429
30093,0.612358957529068
30096,0.348974823951721
30097,0.643727511167526
30098,0.275926172733307
30102,0.642246931791306
30106,0.398259937763214
30110,0.628213107585907
30111,0.936896272003651
30122,0.354173541069031
30128,0.332610011100769
30130,0.608503937721252
30131,0.318251550197601
30132,0.422024667263031
30135,0.357705771923065
30137,0.862879872322083
30157,0.639682769775391
30158,0.744764894247055
30162,0.267526268959045
30170,0.621126025915146
30174,0.312304139137268
30195,0.645485520362854
30196,0.360695660114288
30204,0.385502278804779
30207,0.828829154372215
30209,0.639620274305344
30212,0.433338344097137
30221,0.341739594936371
30225,0.632151663303375
30229,0.379753589630127
30231,0.402768194675446
30233,0.380725026130676
30237,0.492291152477264
30239,0.533841460943222
30242,0.492291152477264
30244,0.347138226032257
30249,0.404912769794464
30262,0.358853697776794
30286,0.348818063735962
30292,0.389205813407898
30303,0.296117067337036
30320,0.222189784049988
30322,0.373635530471802
30355,0.42597359418869
30356,0.328953206539154
30372,0.440593302249908
30375,0.332625687122345
30379,0.432781875133514
30384,0.391527533531189
30386,0.372418701648712
30394,0.400518834590912
30395,0.364535570144653
30396,0.358482897281647
30397,0.402795076370239
30402,0.402192771434784
30413,0.287132322788239
30416,0.375455975532532
30420,0.29887467622757
30422,0.786011040210724
30432,0.295673012733459
30434,0.429401040077209
30438,0.404199719429016
30444,0.156738221645355
30446,0.448204815387726
30455,0.387690365314484
30457,0.399951756000519
30459,0.409743845462799
30463,0.464863777160645
30468,0.416102468967438
30477,0.398089528083801
30478,0.370538115501404
30481,0.413376569747925
30482,0.321619689464569
30487,0.426917254924774
30491,0.399098575115204
30496,0.643406748771667
30501,0.334987103939056
30506,0.298319756984711
30511,0.352076232433319
30513,0.431588053703308
30516,0.343188345432281
30520,0.361595451831818
30531,0.409659087657928
30542,0.837154135107994
30555,0.399441778659821
30557,0.41436505317688
30568,0.433314979076385
30570,0.949602451175451
30584,0.410749614238739
30594,0.639635503292084
30614,0.344706356525421
30617,0.373355746269226
30618,0.800684958696365
30631,0.405810832977295
30632,0.336805105209351
30634,0.6130450963974
30636,0.287635505199432
30637,0.287635505199432
30639,0.352566480636597
30647,0.398659527301788
30649,0.297031462192535
30656,0.355472266674042
30660,0.361506938934326
30665,0.296816468238831
30669,0.361717939376831
30681,0.355372667312622
30683,0.736965358257294
30687,0.837026193737984
30694,0.361392498016357
