"shot_id","shot_made_flag"
23655,0.335884809494019
23672,0.725337356328964
23673,0.385357141494751
23682,0.276917934417725
23683,0.389723658561707
23699,0.412850797176361
23704,0.731968849897385
23707,0.971123542636633
23713,0.325550556182861
23714,0.252217829227448
23716,0.359501361846924
23718,0.669610142707825
23721,0.171346664428711
23735,0.347461104393005
23737,0.399647176265717
23744,0.321994781494141
23749,0.722871989011765
23755,0.449440658092499
23769,0.690637052059174
23772,0.367700159549713
23773,0.0513606667518616
23774,0.717712968587875
23779,0.289850354194641
23782,0.492105960845947
23793,0.366978108882904
23803,0.949598964303732
23828,0.674828410148621
23833,0.648832142353058
23834,0.859022349119186
23844,0.443806171417236
23845,0.713211208581924
23852,0.837602198123932
23855,0.678593099117279
23867,0.303196310997009
23872,0.602863430976868
23874,0.384967744350433
23880,0.332553625106812
23886,0.193473279476166
23898,0.325021207332611
23900,0.28067284822464
23903,0.248534917831421
23907,0.271363139152527
23908,0.863648250699043
23912,0.327479243278503
23916,0.257565021514893
23917,0.321034669876099
23918,0.367430806159973
23922,0.380978524684906
23928,0.252370595932007
23940,0.654632151126862
23944,0.29734855890274
23945,0.413163781166077
23951,0.25211226940155
23966,0.32254558801651
23970,0.257444560527802
23971,0.35859215259552
23976,0.596879690885544
23980,0.286782324314117
23987,0.947037663310766
23988,0.32307767868042
23993,0.415573298931122
23997,0.300915122032166
23998,0.344795525074005
23999,0.777064457535744
24010,0.655439287424088
24015,0.633816629648209
24023,0.444483578205109
24033,0.402168393135071
24046,0.637055277824402
24060,0.419350206851959
24062,0.247838973999023
24065,0.634361267089844
24070,0.216461420059204
24071,0.204335749149323
24073,0.297233581542969
24079,0.35210508108139
24082,0.962042763829231
24084,0.417226612567902
24089,0.433597505092621
24094,0.347696244716644
24100,0.327863156795502
24105,0.330179810523987
24106,0.142710208892822
24108,0.673625737428665
24111,0.973269896581769
24120,0.297134399414062
24125,0.640419960021973
24134,0.626450926065445
24140,0.423702836036682
24151,0.384149432182312
24153,0.366764664649963
24154,0.379742622375488
24161,0.357977032661438
24166,0.356358110904694
24170,0.550508230924606
24176,0.205584228038788
24182,0.787896156311035
24188,0.394625604152679
24190,0.314441800117493
24201,0.96288600564003
24211,0.865574479103088
24215,0.634086012840271
24216,0.970740806311369
24219,0.315475821495056
24222,0.721977055072784
24240,0.981731954962015
24243,0.396846532821655
24245,0.387177169322968
24251,0.217958450317383
24256,0.962462283670902
24258,0.380155086517334
24261,0.401282668113708
24263,0.452576100826263
24264,0.384696543216705
24266,0.334491193294525
24273,0.395076334476471
24278,0.414117693901062
24289,0.974218722432852
24292,0.427060782909393
24293,0.352235317230225
24298,0.973565559834242
24299,0.33263224363327
24303,0.662651687860489
24304,0.394187152385712
24305,0.375679850578308
24329,0.391379475593567
24341,0.338977634906769
24345,0.729717046022415
24353,0.31323915719986
24358,0.980356592684984
24364,0.588705569505692
24367,0.391836762428284
24370,0.615138411521912
24377,0.406839907169342
24380,0.321476101875305
24381,0.372271060943604
24387,0.479170501232147
24391,0.365297138690948
24409,0.975408755242825
24413,0.31084144115448
24416,0.364879608154297
24427,0.665731370449066
24439,0.282850623130798
24443,0.378745436668396
24448,0.409040689468384
24454,0.625584185123444
24455,0.282840967178345
24461,0.27051454782486
24464,0.405904650688171
24468,0.222840666770935
24469,0.282548785209656
24501,0.324579417705536
24508,0.409175097942352
24519,0.355713248252869
24520,0.954835627228022
24538,0.496654570102692
24540,0.707686692476273
24550,0.356140553951263
24552,0.239185154438019
24561,0.247431695461273
24577,0.364552855491638
24579,0.434309720993042
24580,0.419259607791901
24582,0.475785493850708
24591,0.70514851808548
24592,0.395825386047363
24599,0.740829050540924
24602,0.361815333366394
24606,0.377952098846436
24617,0.268611371517181
24619,0.740004986524582
24630,0.181388854980469
24633,0.876497119665146
24634,0.65966585278511
24638,0.402963399887085
24641,0.424756586551666
24644,0.388727486133575
24645,0.861153692007065
24656,0.363124132156372
24661,0.356939911842346
24663,0.671009540557861
24667,0.400387942790985
24669,0.655606865882874
24682,0.393795132637024
24698,0.254982113838196
24699,0.729926973581314
24702,0.340515494346619
24703,0.436732709407806
24717,0.389233410358429
24724,0.972239468246698
24731,0.353566348552704
24737,0.25290435552597
24740,0.29564505815506
24743,0.268251419067383
24744,0.979352695867419
24755,0.508457571268082
24757,0.333755195140839
24765,0.480596840381622
24766,0.340704202651978
24776,0.685178130865097
24787,0.935224875807762
24789,0.367344975471497
24791,0.198773682117462
24792,0.325764298439026
24804,0.221944391727448
24812,0.405388653278351
24816,0.386228680610657
24817,0.370363295078278
24820,0.673620074987411
24828,0.399029076099396
24832,0.269717991352081
24836,0.316019654273987
24842,0.716035813093185
24846,0.348738670349121
24847,0.343954145908356
24848,0.975899375975132
24851,0.707340717315674
24855,0.694690525531769
24856,0.383898079395294
24871,0.529037028551102
24874,0.374024868011475
24877,0.359343647956848
24889,0.434583604335785
24897,0.321666121482849
24899,0.765101358294487
24908,0.38979297876358
24913,0.678148239850998
24923,0.341262519359589
24933,0.391875624656677
24971,0.332217335700989
24973,0.975834082812071
24993,0.526619553565979
24998,0.495205819606781
25000,0.912880726158619
25001,0.912880726158619
25002,0.393695414066315
25003,0.977477276697755
25009,0.259200155735016
25024,0.284766554832458
25026,0.322482407093048
25027,0.981464751064777
25034,0.249544858932495
25050,0.407432615756989
25057,0.426441192626953
25067,0.848208159208298
25075,0.415659606456757
25081,0.414843857288361
25085,0.412073314189911
25093,0.378856539726257
25097,0.409405112266541
25103,0.365556001663208
25104,0.585712313652039
25109,0.407276511192322
25112,0.841668888926506
25113,0.396822810173035
25114,0.348504424095154
25119,0.243550062179565
25121,0.314446985721588
25122,0.902839854359627
25124,0.633189022541046
25131,0.366257846355438
25134,0.843803554773331
25144,0.276561260223389
25147,0.713563859462738
25148,0.537628710269928
25149,0.405115365982056
25155,0.536679416894913
25169,0.759018763899803
25177,0.669801831245422
25178,0.372357547283173
25179,0.371608972549438
25180,0.669801831245422
25191,0.698912560939789
25199,0.369338691234589
25232,0.311863839626312
25241,0.412977635860443
25242,0.824375078082085
25243,0.266215026378632
25246,0.286928832530975
25259,0.605532675981522
25265,0.639332175254822
25278,0.697188764810562
25280,0.288032293319702
25284,0.42559140920639
25286,0.692980527877808
25288,0.306808352470398
25318,0.976284101605415
25330,0.705971151590347
25333,0.397141516208649
25339,0.370137631893158
25340,0.661404430866241
25346,0.403272390365601
25349,0.813514560461044
25351,0.330309450626373
25361,0.667967796325684
25366,0.447081029415131
25368,0.980873163789511
25369,0.411757707595825
25370,0.283589124679565
25375,0.0983378887176514
25376,0.684068590402603
25377,0.383870661258698
25379,0.434606909751892
25382,0.510682642459869
25386,0.497716903686523
25389,0.497716903686523
25399,0.414656102657318
25400,0.848181307315826
25401,0.697157740592957
25407,0.27379322052002
25409,0.255145788192749
25412,0.354771912097931
25416,0.314584076404572
25418,0.431843280792236
25423,0.401816129684448
25436,0.4357550740242
25439,0.380471885204315
25442,0.398841083049774
25445,0.952967379242182
25446,0.415190875530243
25453,0.31334525346756
25456,0.450497925281525
25458,0.273138999938965
25460,0.426060795783997
25461,0.291230916976929
25468,0.912731520831585
25470,0.415555953979492
25471,0.33339786529541
25482,0.423304080963135
25501,0.87458074092865
25504,0.627230554819107
25515,0.37146133184433
25518,0.425478041172028
25528,0.436242640018463
25533,0.348714172840118
25543,0.322201728820801
25548,0.392038106918335
25564,0.344935834407806
25572,0.709881812334061
25576,0.373948216438293
25577,0.299336493015289
25587,0.346170961856842
25591,0.347426474094391
25596,0.248344480991364
25598,0.271835207939148
25617,0.376992285251617
25618,0.864162147045135
25620,0.36213356256485
25623,0.42098742723465
25626,0.402492225170135
25628,0.322033882141113
25633,0.530062884092331
25637,0.403742551803589
25644,0.277221977710724
25662,0.34272027015686
25663,0.457145094871521
25673,0.684517979621887
25678,0.370634496212006
25685,0.373466789722443
25691,0.301083087921143
25706,0.398397147655487
25707,0.345095336437225
25723,0.419235646724701
25725,0.408775091171265
25735,0.679989367723465
25740,0.360912263393402
25759,0.328468322753906
25761,0.800959005951881
25769,0.356740117073059
25774,0.284380853176117
25779,0.702915042638779
25781,0.399205207824707
25784,0.961805552244186
25790,0.968326736241579
25796,0.378507018089294
25816,0.390716552734375
25847,0.282377362251282
25850,0.277981877326965
25852,0.821705907583237
25856,0.360399961471558
25866,0.390810012817383
25867,0.666996717453003
25868,0.321028351783752
25869,0.493991494178772
25877,0.869980797171593
25878,0.325174868106842
25890,0.48312783241272
25898,0.832789659500122
25899,0.298933863639832
25906,0.95792592689395
25907,0.715085089206696
25915,0.967558618634939
25932,0.696384251117706
25939,0.404093325138092
25946,0.684249699115753
25951,0.669537335634232
25959,0.439840137958527
25961,0.39984542131424
25964,0.277046501636505
25969,0.351462185382843
25980,0.31070739030838
25986,0.37950724363327
25992,0.222127974033356
25998,0.357028305530548
26000,0.351761400699615
26006,0.40867155790329
26009,0.347129344940186
26016,0.627277672290802
26023,0.895656824111938
26038,0.444237053394318
26041,0.30253541469574
26050,0.380939602851868
26051,0.976285127922893
26057,0.427380859851837
26060,0.122131288051605
26062,0.376542687416077
26067,0.979787115007639
26068,0.350197196006775
26072,0.392165303230286
26074,0.836618185043335
26075,0.380901098251343
26081,0.685891062021255
26108,0.678878635168076
26112,0.976938469335437
26113,0.236299216747284
26115,0.461705148220062
26122,0.334665060043335
26139,0.322478830814362
26162,0.506080389022827
26165,0.441163420677185
26173,0.397800028324127
26177,0.474825620651245
26179,0.418159782886505
26184,0.23450642824173
26190,0.363174915313721
26204,0.382010519504547
26205,0.0134068131446838
26212,0.826083615422249
26215,0.345513820648193
26227,0.832607850432396
26232,0.679954916238785
26237,0.451113224029541
26246,0.550491064786911
26248,0.676552176475525
26249,0.411143362522125
26260,0.360530912876129
26263,0.276925146579742
26267,0.934012360870838
26269,0.393860757350922
26271,0.635165721178055
26273,0.734837979078293
26286,0.353384792804718
26297,0.333625853061676
26309,0.376169264316559
26313,0.34085601568222
26319,0.39889007806778
26329,0.351565659046173
26330,0.649073004722595
26333,0.384650886058807
26361,0.874309226870537
26366,0.573444157838821
26376,0.942228298634291
26378,0.542753785848618
26382,0.350460588932037
26389,0.377556681632996
26391,0.356325030326843
26401,0.710327088832855
26415,0.265862286090851
26419,0.814592033624649
26421,0.972492430359125
26422,0.353158891201019
26423,0.597110658884048
26424,0.584453463554382
26441,0.867522537708282
26442,0.389639377593994
26446,0.779636159539223
26447,0.339248716831207
26448,0.334401845932007
26451,0.425489485263824
26459,0.37037056684494
26465,0.188914358615875
26476,0.360550284385681
26481,0.390688061714172
26487,0.973201056942344
26501,0.309531629085541
26513,0.650970041751862
26517,0.294495522975922
26527,0.60732102394104
26534,0.654932916164398
26535,0.969480860978365
26545,0.364957571029663
26550,0.232010424137115
26558,0.258474707603455
26571,0.758745640516281
26573,0.3370001912117
26575,0.410917639732361
26578,0.3370001912117
26583,0.845112457871437
26590,0.40319299697876
26593,0.795444667339325
26602,0.2068812251091
26606,0.755086913704872
26613,0.695700228214264
26615,0.293160617351532
26618,0.372525155544281
26628,0.958634667098522
26630,0.79671211540699
26635,0.378557801246643
26645,0.419110596179962
26648,0.221628904342651
26651,0.359401762485504
26660,0.259889364242554
26663,0.746188968420029
26664,0.685562044382095
26665,0.802782014012337
26673,0.652300596237183
26675,0.37787002325058
26676,0.296910345554352
26677,0.36342191696167
26679,0.38435035943985
26687,0.449382781982422
26689,0.416794955730438
26697,0.340802729129791
26737,0.747264176607132
26747,0.968809071928263
26748,0.417704641819
26749,0.396753549575806
26754,0.968809071928263
26759,0.407621920108795
26760,0.686304569244385
26765,0.296370565891266
26769,0.308594644069672
26771,0.33847451210022
26776,0.424398958683014
26778,0.359663128852844
26780,0.355083823204041
26783,0.151739358901978
26785,0.327793002128601
26800,0.292926430702209
26804,0.269956171512604
26812,0.354526937007904
26816,0.331517219543457
26823,0.745950311422348
26834,0.335404217243195
26836,0.809025764465332
26841,0.801826432347298
26845,0.373202919960022
26849,0.40721184015274
26854,0.691273659467697
26858,0.400449275970459
26860,0.228634476661682
26866,0.3340203166008
26871,0.171546399593353
26873,0.346036016941071
26905,0.365684330463409
26907,0.326715052127838
26920,0.717927813529968
26924,0.218740820884705
26930,0.242651581764221
26942,0.612407028675079
26944,0.398155033588409
26949,0.652277231216431
26952,0.926297642290592
26956,0.401766955852509
26973,0.291836380958557
26977,0.401650905609131
26993,0.61345499753952
26997,0.25724059343338
26999,0.532748103141785
27021,0.390521585941315
27023,0.386390745639801
27025,0.0113275647163391
27027,0.404472053050995
27032,0.675275444984436
27034,0.237982749938965
27036,0.516237914562225
27045,0.330367743968964
27050,0.213869094848633
27051,0.867678135633469
27055,0.332410514354706
27056,0.40043306350708
27060,0.377447426319122
27061,0.77887287735939
27066,0.767467245459557
27070,0.333558320999146
27073,0.231134295463562
27077,0.85724176466465
27085,0.390463054180145
27086,0.395467638969421
27099,0.383577764034271
27105,0.383577764034271
27109,0.349436402320862
27125,0.266677379608154
27135,0.384092926979065
27139,0.548930883407593
27140,0.958873651921749
27141,0.349404335021973
27142,0.338075757026672
27144,0.159886360168457
27148,0.397941887378693
27154,0.402650058269501
27162,0.711347341537476
27175,0.475352883338928
27176,0.369317412376404
27178,0.722766518592834
27197,0.453118324279785
27204,0.456157207489014
27205,0.404498159885406
27206,0.189939916133881
27207,0.328813314437866
27216,0.396660268306732
27230,0.291028678417206
27234,0.251564145088196
27241,0.395714342594147
27249,0.971739256754518
27251,0.229520261287689
27252,0.777095928788185
27256,0.766682490706444
27257,0.582600504159927
27263,0.287881731987
27268,0.400177717208862
27269,0.37263685464859
27276,0.340470612049103
27279,0.704153060913086
27288,0.790072947740555
27295,0.234235763549805
27299,0.292894721031189
27302,0.353658199310303
27304,0.353380501270294
27316,0.749926894903183
27318,0.173522412776947
27330,0.367601037025452
27333,0.682324171066284
27335,0.35953027009964
27339,0.323284089565277
27341,0.615025997161865
27342,0.30997234582901
27345,0.518180191516876
27347,0.465857088565826
27354,0.511235177516937
27361,0.280536770820618
27375,0.709716737270355
27387,0.661093890666962
27390,0.661093890666962
27392,0.942907813936472
27399,0.196651101112366
27403,0.28156590461731
27410,0.436269700527191
27423,0.336033165454865
27429,0.275906264781952
27432,0.429063618183136
27436,0.378007292747498
27437,0.6470887362957
27441,0.615605622529984
27444,0.524289220571518
27445,0.207524001598358
27448,0.609437257051468
27454,0.383029043674469
27459,0.267475843429565
27465,0.436999082565308
27478,0.955715749412775
27479,0.356980323791504
27481,0.646937280893326
27483,0.711697727441788
27486,0.329626023769379
27498,0.390007495880127
27505,0.39928412437439
27507,0.372949242591858
27509,0.272341191768646
27514,0.320044755935669
27527,0.806572407484055
27535,0.233240008354187
27544,0.281798720359802
27545,0.359483301639557
27556,0.311149418354034
27563,0.396010458469391
27569,0.378222107887268
27585,0.724811315536499
27589,0.3484748005867
27605,0.383206963539124
27608,0.801111772656441
27609,0.354426205158234
27611,0.256944119930267
27621,0.534161448478699
27626,0.731372743844986
27629,0.3276646733284
27645,0.788674548268318
27651,0.335842192173004
27654,0.393926441669464
27656,0.800810739398003
27663,0.799557387828827
27673,0.195332050323486
27677,0.357671320438385
27678,0.32101571559906
27680,0.363385617733002
27681,0.318595468997955
27684,0.373861193656921
27688,0.303156554698944
27706,0.383985757827759
27709,0.489334523677826
27720,0.310066699981689
27722,0.395794689655304
27733,0.653790324926376
27734,0.662222564220428
27739,0.381428897380829
27746,0.376744747161865
27751,0.858882084488869
27755,0.403363823890686
27777,0.493188202381134
27783,0.328507781028748
27795,0.347703695297241
27805,0.357688069343567
27811,0.301853835582733
27815,0.245035827159882
27823,0.335932493209839
27856,0.345395684242249
27873,0.426419198513031
27883,0.357618570327759
27885,0.823768079280853
27887,0.922813266515732
27899,0.402201056480408
27921,0.399274230003357
27924,0.412128567695618
27927,0.392385601997375
27929,0.36892294883728
27932,0.390452027320862
27943,0.440123081207275
27945,0.440123081207275
27952,0.422658443450928
27957,0.832168757915497
27960,0.42690646648407
27966,0.361348032951355
27968,0.832649663090706
27980,0.818019703030586
27984,0.293560385704041
27994,0.345656216144562
27995,0.359772503376007
28002,0.830377295613289
28004,0.684165745973587
28006,0.233859717845917
28028,0.737934589385986
28042,0.815807908773422
28043,0.353129148483276
28055,0.710718482732773
28061,0.302899181842804
28063,0.706995159387589
28077,0.384500503540039
28090,0.803804114460945
28093,0.394886374473572
28095,0.26209545135498
28096,0.734337240457535
28098,0.871233090758324
28099,0.300928294658661
28111,0.305630505084991
28115,0.378759682178497
28123,0.348576605319977
28125,0.382530629634857
28126,0.714784920215607
28129,0.697266489267349
28131,0.284111738204956
28139,0.420202255249023
28146,0.292142570018768
28153,0.918952114880085
28155,0.400563955307007
28160,0.686362981796265
28166,0.343485534191132
28167,0.743142247200012
28176,0.630093634128571
28185,0.331933557987213
28187,0.687754571437836
28195,0.78113204240799
28203,0.211855709552765
28206,0.389106810092926
28209,0.321903944015503
28210,0.317246437072754
28211,0.316968142986298
28216,0.344432890415192
28234,0.396000266075134
28235,0.738975465297699
28248,0.304796457290649
28255,0.385863363742828
28266,0.34523993730545
28277,0.403994917869568
28286,0.37475174665451
28288,0.39807140827179
28289,0.577395588159561
28290,0.370578944683075
28296,0.409472644329071
28300,0.866636350750923
28306,0.252675592899323
28307,0.329683244228363
28309,0.330261528491974
28327,0.435504734516144
28336,0.349500477313995
28345,0.393271625041962
28355,0.349409759044647
28361,0.281384646892548
28362,0.341858744621277
28374,0.291122496128082
28380,0.841226801276207
28381,0.392026484012604
28393,0.252620935440063
28394,0.286712825298309
28405,0.356164753437042
28413,0.336237490177155
28426,0.813533544540405
28428,0.919331341981888
28429,0.813955903053284
28442,0.377399027347565
28445,0.264870643615723
28457,0.977843264117837
28459,0.757673233747482
28462,0.396607398986816
28478,0.203623652458191
28490,0.369722604751587
28492,0.355368196964264
28499,0.120691180229187
28500,0.364128053188324
28506,0.83653262257576
28509,0.39564973115921
28513,0.361483573913574
28516,0.38207221031189
28519,0.979085199534893
28526,0.242679119110107
28527,0.233196377754211
28528,0.761973828077316
28533,0.355662226676941
28547,0.343228936195374
28551,0.3800288438797
28563,0.465630233287811
28566,0.432043373584747
28568,0.435967624187469
28580,0.342386186122894
28589,0.297955095767975
28590,0.819945842027664
28606,0.392254590988159
28613,0.333452224731445
28615,0.227793276309967
28619,0.328795492649078
28629,0.637298762798309
28633,0.329765141010284
28635,0.779913440346718
28646,0.299817264080048
28648,0.756685838103294
28651,0.424994647502899
28660,0.802407369017601
28681,0.362496793270111
28693,0.673429489135742
28696,0.358287215232849
28703,0.39668208360672
28709,0.378013253211975
28712,0.805700957775116
28718,0.252964854240417
28719,0.700380504131317
28727,0.226531028747559
28730,0.786479130387306
28732,0.740293979644775
28740,0.403660953044891
28747,0.375866293907166
28752,0.725437194108963
28757,0.396431744098663
28764,0.377837955951691
28765,0.798144683241844
28770,0.364215791225433
28772,0.879930384457111
28783,0.407966315746307
28786,0.260129332542419
28796,0.354822337627411
28799,0.791205912828445
28806,0.803838580846786
28807,0.329842805862427
28815,0.401139736175537
28818,0.340085506439209
28823,0.385795652866364
28824,0.433821380138397
28831,0.940249126404524
28834,0.366590797901154
28841,0.296769022941589
28848,0.699597716331482
28882,0.463345468044281
28884,0.306910634040833
28904,0.338675558567047
28907,0.279682993888855
28919,0.296896815299988
28920,0.729834675788879
28928,0.201798915863037
28935,0.0705183744430542
28936,0.250988245010376
28945,0.374906718730927
28950,0.960126418620348
28957,0.604943782091141
28963,0.160747885704041
28974,0.341107189655304
28980,0.413549423217773
28988,0.542100250720978
28999,0.306463181972504
29001,0.595766991376877
29004,0.192966878414154
29006,0.326749622821808
29012,0.422677636146545
29018,0.379507482051849
29027,0.341780662536621
29030,0.20150625705719
29032,0.279893159866333
29039,0.34581732749939
29043,0.338957190513611
29056,0.673963934183121
29064,0.755396515130997
29068,0.320274889469147
29069,0.32733279466629
29074,0.23129266500473
29076,0.323944985866547
29085,0.344374358654022
29088,0.727402329444885
29091,0.365594148635864
29092,0.592822819948196
29093,0.352331459522247
29094,0.411084055900574
29108,0.710921734571457
29114,0.334769725799561
29115,0.256677269935608
29118,0.242574036121368
29125,0.389501333236694
29127,0.755305871367455
29150,0.25651627779007
29152,0.129133939743042
29155,0.743739455938339
29165,0.267503380775452
29167,0.293816030025482
29174,0.377415418624878
29180,0.395073592662811
29185,0.375748038291931
29190,0.329289615154266
29192,0.97667271271348
29194,0.374625265598297
29220,0.379011869430542
29231,0.556593328714371
29237,0.583303868770599
29240,0.590629458427429
29247,0.390034914016724
29256,0.360203146934509
29275,0.39896696805954
29278,0.438569366931915
29280,0.776973694562912
29286,0.430481195449829
29288,0.706961005926132
29305,0.624919474124908
29327,0.383963882923126
29329,0.888213418424129
29333,0.379142999649048
29335,0.397936344146729
29342,0.969746518880129
29344,0.387202382087708
29353,0.340077459812164
29358,0.390430331230164
29373,0.155354380607605
29392,0.34759783744812
29393,0.624095439910889
29395,0.94600272923708
29403,0.743859469890594
29405,0.616229265928268
29410,0.352931976318359
29423,0.37454628944397
29427,0.799744054675102
29429,0.346083223819733
29432,0.360249876976013
29440,0.728750854730606
29447,0.309695303440094
29448,0.256628811359406
29452,0.703835815191269
29455,0.252882659435272
29461,0.227573275566101
29466,0.348998308181763
29474,0.320225894451141
29476,0.309818208217621
29486,0.590266108512878
29494,0.34361457824707
29497,0.596767336130142
29505,0.371614992618561
29511,0.762616202235222
29516,0.546798467636108
29522,0.344739854335785
29523,0.215129375457764
29524,0.303863108158112
29529,0.222395002841949
29533,0.326011896133423
29535,0.338542997837067
29548,0.266660273075104
29551,0.358623147010803
29563,0.233146011829376
29574,0.318166851997375
29575,0.294888138771057
29592,0.322223722934723
29599,0.55032742023468
29608,0.274508893489838
29613,0.471244096755981
29620,0.365179777145386
29630,0.739180833101273
29637,0.269689857959747
29638,0.317749083042145
29643,0.329230725765228
29648,0.325000762939453
29657,0.364131093025208
29659,0.329829037189484
29662,0.374713242053986
29665,0.341778993606567
29699,0.830078631639481
29706,0.412912607192993
29715,0.369114816188812
29716,0.404337525367737
29717,0.314491152763367
29721,0.345325708389282
29731,0.395083606243134
29735,0.258061826229095
29739,0.446862637996674
29742,0.566411554813385
29747,0.963071886450052
29749,0.426196277141571
29754,0.966665878891945
29773,0.33512943983078
29777,0.562254190444946
29779,0.280229210853577
29783,0.336821556091309
29786,0.340142726898193
29805,0.641707718372345
29811,0.374951362609863
29812,0.490312993526459
29815,0.467589318752289
29819,0.275628864765167
29833,0.23546701669693
29847,0.350459694862366
29854,0.630930781364441
29856,0.294275999069214
29859,0.378239929676056
29864,0.368577539920807
29865,0.393226087093353
29867,0.297909319400787
29885,0.368571817874908
29894,0.353054165840149
29900,0.316324830055237
29910,0.584130942821503
29928,0.339055061340332
29942,0.305898606777191
29951,0.384393036365509
29953,0.417096436023712
29962,0.29649156332016
29968,0.307205855846405
29974,0.860310181975365
29980,0.474243223667145
29987,0.142066121101379
29993,0.592422515153885
30001,0.733167320489883
30005,0.555475473403931
30015,0.316265106201172
30034,0.251981139183044
30041,0.306583762168884
30044,0.345176041126251
30058,0.231304049491882
30061,0.25288200378418
30064,0.302216827869415
30065,0.366261541843414
30069,0.285713851451874
30074,0.33283805847168
30076,0.299395740032196
30080,0.355608224868774
30086,0.848975464701653
30087,0.277308106422424
30092,0.331174552440643
30093,0.545739829540253
30096,0.33915513753891
30097,0.612046241760254
30098,0.260780394077301
30102,0.594951033592224
30106,0.379773676395416
30110,0.63399863243103
30111,0.940148904919624
30122,0.334856867790222
30128,0.313897669315338
30130,0.591210305690765
30131,0.309082567691803
30132,0.371910929679871
30135,0.351873815059662
30137,0.84577089548111
30157,0.621437817811966
30158,0.742791295051575
30162,0.260639309883118
30170,0.607441514730453
30174,0.32123076915741
30195,0.640424519777298
30196,0.361875176429749
30204,0.376110434532166
30207,0.818897038698196
30209,0.626437276601791
30212,0.431506335735321
30221,0.353327810764313
30225,0.611204206943512
30229,0.366788625717163
30231,0.415666043758392
30233,0.380230247974396
30237,0.522441357374191
30239,0.507526129484177
30242,0.479090094566345
30244,0.34705001115799
30249,0.391498327255249
30262,0.373852729797363
30286,0.34750759601593
30292,0.380428731441498
30303,0.285182595252991
30320,0.267654120922089
30322,0.370061159133911
30355,0.435145735740662
30356,0.321106612682343
30372,0.458167433738708
30375,0.3347407579422
30379,0.469281911849976
30384,0.397694289684296
30386,0.373747646808624
30394,0.412570118904114
30395,0.35820335149765
30396,0.364598453044891
30397,0.405308723449707
30402,0.410408198833466
30413,0.301460444927216
30416,0.364933967590332
30420,0.301931381225586
30422,0.777622520923615
30432,0.358189404010773
30434,0.437061965465546
30438,0.416338384151459
30444,0.190783560276031
30446,0.567592799663544
30455,0.400562882423401
30457,0.406897485256195
30459,0.418817758560181
30463,0.477808952331543
30468,0.414913237094879
30477,0.384233474731445
30478,0.372716426849365
30481,0.420472502708435
30482,0.353627681732178
30487,0.443949639797211
30491,0.410261929035187
30496,0.645082741975784
30501,0.342792451381683
30506,0.289365530014038
30511,0.355023443698883
30513,0.444084167480469
30516,0.334567964076996
30520,0.355409502983093
30531,0.420146584510803
30542,0.838966220617294
30555,0.401901960372925
30557,0.419019818305969
30568,0.437266826629639
30570,0.973260622471571
30584,0.43674772977829
30594,0.630165636539459
30614,0.356793224811554
30617,0.389065861701965
30618,0.80556645989418
30631,0.411094486713409
30632,0.352269232273102
30634,0.595230251550674
30636,0.288720071315765
30637,0.288720071315765
30639,0.36851966381073
30647,0.420378983020782
30649,0.312033116817474
30656,0.344866454601288
30660,0.357653617858887
30665,0.284433960914612
30669,0.3586545586586
30681,0.401955902576447
30683,0.741485089063644
30687,0.843356356024742
30694,0.401956737041473
